crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Unimatrix Zero Borg Queen",0,4, 0,0,0,376,75,177,687,113,251,913,163,308,0,0,0,0,0,0,1442,1067,783,0,0,490,256,1424,893,167,1246,755,842,398,0,1356,1090,714,0,0,430,227,1329,799,194,1256,803,756,355,0,1125,1143,"Borg, Brutal, Communicator, Desperate, Cultural Figure, Explorer, Villain, Tactician","female, nonhuman, organic, voy, borg_queen, crew_max_rarity_4","Stay Away From Things That Don't Concern You",0, 6, 8, 6, 12, 1, 0, , , , 490, 600, 135, 150, false,"Borg Queen",crew_portraits_cm_borg_queen_unimatrix_sm.png,borg_queen_unimatrix_crew, 60.9128, 63.4146, 61.741, 67.653, 6, 0, 0, 20.3206
"Desert Trip Tucker",0,5, 1021,151,351,0,0,0,1356,201,399,0,0,0,0,0,0,528,99,202,685,68,626,924,53,249,0,0,717,286,511,23,0,725,1006,726,135,665,922,115,471,0,0,690,483,697,94,0,713,1005,375,431,"Human, Starfleet, Maverick, Desperate, Explorer, Resourceful, Survivalist","male, organic, ent, tucker, crew_max_rarity_5","It's Hotter Than Hell Out There",0, 7, 8, 10, 16, 2, 0, , , , 715, 400, 400, 390, false,"Trip",crew_portraits_cm_tucker_desert_sm.png,tucker_desert_crew, 89.5065, 61.3821, 66.7384, 89.4359, 5, 0, 0, 0
"The Pahvan",0,5, 0,0,0,1097,152,299,0,0,0,0,0,0,1420,201,400,509,91,191,596,0,0,526,1099,562,445,18,79,0,402,998,267,794,55,895,0,0,796,1057,849,636,115,175,0,749,990,530,754,132,175,664,"Communicator, Civilian, Caregiver, Resourceful, Empath, Inspiring, Spiritual, Musician, Pahvan, Cosmic","organic, nonhuman, dsc, pahvan, crew_max_rarity_5","The Sound of a Planet",2, 8, 6, 8, 12, 2, 0, , , , 465, 210, 213, 365, false,"The Pahvan",crew_portraits_cm_pahvan_sm.png,pahvan_crew, 93.5635, 96.748, 55.8149, 90.4309, 8, 0, 0, 21.1005
"Gaila",0,5, 0,0,0,0,0,0,1349,223,408,1102,154,304,542,78,171,0,0,0,0,511,543,1403,0,225,449,1241,0,14,121,127,176,244,1038,0,610,759,1465,0,394,555,1337,0,50,250,275,323,401,1136,264,587,"Ferengi, Civilian, Communicator, Merchant, Desperate, Crafty, Resourceful","nonhuman, male, organic, ds9, gaila, crew_max_rarity_5","I'm A Weapons Dealer, Not A Soldier!",0, 7, 8, 10, 8, 0, 1, , , , 300, 500, 148, 175, false,"Gaila",crew_portraits_cm_gaila_sm.png,gaila_crew, 92.2762, 48.7805, 42.3018, 88.0549, 3, 0, 0, 19.6274
"Rayna Kapec",0,4, 0,0,0,687,99,250,0,0,0,910,148,350,384,78,182,0,0,0,1015,0,769,1522,0,976,140,608,572,732,1557,0,321,388,1211,1117,0,666,1444,0,1039,150,565,624,653,1480,0,262,320,1110,1109,1120,"Android, Romantic, Civilian, Desperate, Resourceful, Communicator","nonhuman, female, artificial_life, tos, rayna, crew_max_rarity_4","I Was Not Human. Now I Love. I Love.",2, 8, 6, 12, 8, 5, 0, 2, , , 340, 500, 173, 365, false,"Rayna",crew_portraits_cm_rayna_kapec_sm.png,rayna_kapec_crew, 61.0103, 49.3902, 35.9894, 59.2588, 3, 0, 0, 20.6239
"Leck",0,4, 669,103,261,0,0,0,953,159,307,332,59,156,0,0,0,0,0,0,1051,297,605,1217,811,722,1236,0,0,347,1014,524,1528,979,0,1054,381,539,1219,838,735,1125,0,0,345,987,583,1435,928,0,1216,1236,"Ferengi, Civilian, Duelist, Crafty, Scoundrel, Desperate, Merchant, Resourceful","male, nonhuman, organic, ds9, leck, crew_max_rarity_4","I Don't Care About Latinum",2, 7, 8, 10, 12, 1, 0, , , , 450, 375, 260, 600, true,"Leck",crew_portraits_cm_leck_sm.png,leck_crew, 60.0741, 28.4553, 51.5123, 58.0642, 2, 0, 0, 37.4133
"Farewell Rios",0,5, 546,72,171,0,0,0,0,0,0,1354,200,403,1087,161,304,0,0,0,1286,1306,89,366,1081,0,247,685,0,315,840,0,32,86,495,1384,1360,154,562,1180,0,357,872,0,484,1028,0,71,196,664,350,732,"Human, Civilian, Casual, Scoundrel, Resourceful, Desperate, Communicator, Displaced","male, organic, pic, rios, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 8, 10, 5, 0, , , , 490, 325, 125, 325, true,"Rios",crew_portraits_cm_rios_farewell_sm.png,rios_farewell_crew, 91.574, 61.7886, 61.5523, 86.8141, 4, 0, 0, 39.4497
"Emotionally Heightened T'Lyn",0,5, 1414,199,399,544,98,201,0,0,0,1103,151,301,0,0,0,0,0,0,71,479,10,565,130,1166,134,1188,692,534,0,0,603,248,0,126,711,53,789,368,1171,207,1240,707,791,0,0,834,449,0,145,577,"Federation, Starfleet, Vulcan, Maverick, Telepath, Desperate, Resourceful","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","Logic Is The Beginning Of Wisdom, Not The End",2, 9, 4, 8, 10, 5, 0, , , , 525, 320, 170, 475, true,"T'Lyn",crew_portraits_cm_tlyn_heightened_sm.png,tlyn_heightened_crew, 93.6805, 51.4228, 63.1587, 89.5379, 4, 0, 0, 18.4792
"Displaced Elnor",0,4, 0,0,0,0,0,0,954,145,302,674,101,254,386,47,150,0,0,0,0,885,968,1559,0,755,751,1452,0,151,512,557,594,561,1252,0,956,1008,1582,0,829,744,1464,0,228,555,673,620,587,1262,1130,1391,"Romulan, Displaced, Prisoner, Desperate, Qowat Milat, Communicator, Saboteur","male, nonhuman, organic, pic, elnor, crew_max_rarity_4","I'm A Rebel",1, 9, 8, 8, 12, 1, 0, , , , 550, 300, 200, 265, false,"Elnor",crew_portraits_cm_elnor_displaced_sm.png,elnor_displaced_crew, 62.1221, 40.4472, 54.3857, 61.0441, 4, 0, 0, 43.0459
"Worst Contact Riker",0,5, 1403,220,399,1087,147,328,0,0,0,0,0,0,549,73,166,0,0,0,11,482,278,214,133,560,442,246,340,0,1428,0,1245,0,1032,48,650,428,355,295,736,526,385,441,0,1536,0,1367,0,1158,198,673,"Human, Federation, Starfleet, Communicator, Explorer, Resourceful, Desperate, Crafty, Saboteur","male, organic, vst, riker, crew_max_rarity_5","Do Not Be Alarmed",1, 8, 6, 12, 6, 0, 1, , , , 240, 680, 200, 300, false,"Riker",crew_portraits_cm_riker_vst_sm.png,riker_vst_crew, 93.3099, 71.1382, 34.3878, 88.6256, 5, 0, 0, 0
"Out of Time Burnham",0,5, 553,82,182,0,0,0,1358,220,420,1110,175,350,0,0,0,0,0,0,1241,201,130,1378,1031,198,376,0,0,3,465,101,541,200,0,1300,291,217,1424,1108,375,450,0,0,29,561,259,657,285,0,108,354,"Human, Starfleet, Federation, Desperate, Duelist, Resourceful, Communicator, Tactician, Maverick","female, organic, dsc, burnham, exclusive_honorhall, evsuit, crew_max_rarity_5","Surprisingly, I'm Not Dead Yet",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 750, 400, 293, 315, false,"Burnham",crew_portraits_cm_burnham_sneak_peak_sm.png,burnham_sneak_peak_crew, 92.9393, 68.6992, 65.7668, 92.1193, 5, 0, 0, 0
"Captain Rayner",0,5, 1402,202,409,0,0,0,1069,153,310,549,71,165,0,0,0,0,0,0,292,42,77,572,140,587,964,0,0,185,856,385,1255,768,0,490,158,155,741,312,749,1063,0,0,320,991,589,1368,874,0,273,714,"Kellerun, Federation, Starfleet, Brutal, Tactician, Veteran, Desperate, Resourceful","male, nonhuman, organic, dsc, rayner, crew_max_rarity_5","I See You Started Without Me",0, 8, 10, 4, 10, 1, 1, , , , 550, 400, 200, 300, false,"Rayner",crew_portraits_cm_rayner_captain_sm.png,rayner_captain_crew, 92.6273, 52.6423, 40.0336, 86.3754, 4, 0, 0, 0
"Displaced Mariner",0,5, 0,0,0,1341,224,401,0,0,0,547,103,199,1099,173,299,0,0,0,319,0,1161,847,0,265,72,37,149,1072,804,0,147,693,467,470,0,1160,997,0,424,105,78,261,1073,997,0,249,714,631,222,474,"Human, Starfleet, Federation, Communicator, Explorer, Maverick, Desperate, Displaced, Playful","female, organic, snw, mariner, crew_max_rarity_5","Look, It Was All Me, Okay?",0, 6, 8, 8, 12, 2, 0, , , , 575, 440, 203, 600, false,"Mariner",crew_portraits_cm_mariner_displaced_sm.png,mariner_displaced_crew, 92.1982, 55.4878, 71.693, 89.1395, 6, 0, 0, 21.1438
"Hologram Garak",0,4, 668,102,247,0,0,0,0,0,0,978,145,302,337,50,152,0,0,0,1058,1102,136,911,823,0,556,1509,0,672,1639,0,357,350,1310,1104,1137,210,869,894,0,624,1449,0,806,1610,0,394,476,1251,1230,1402,"Cardassian, Casual, Civilian, Hologram, Communicator, Scoundrel","nonhuman, male, organic, vst, garak, crew_max_rarity_4","(slurping)",1, 6, 4, 10, 12, 6, 0, , , , 790, 160, 245, 500, false,"Garak",crew_portraits_cm_garak_vst_sm.png,garak_vst_crew, 60.6398, 44.1057, 58.3785, 60.1321, 4, 0, 0, 39.1248
"Renegade Locarno",0,5, 1409,199,402,0,0,0,557,72,167,1101,152,299,0,0,0,0,0,0,290,200,12,568,139,1191,458,0,0,173,1411,944,608,252,0,540,370,50,774,352,1328,610,0,0,336,1517,1072,848,459,0,188,785,"Human, Federation, Scoundrel, Communicator, Saboteur, Crafty, Desperate, Vengeful","male, organic, low, nicholas_locarno, crew_max_rarity_5","I Could've Been The Best Pilot in Starfleet!",2, 9, 10, 10, 8, 5, 0, , , , 325, 605, 170, 250, true,"Locarno",crew_portraits_cm_locarno_renegade_sm.png,locarno_renegade_crew, 93.8756, 44.1057, 63.0448, 87.814, 4, 0, 0, 17.786
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,297,500,14,222,147,0,448,1248,0,530,1437,0,177,242,1044,550,708,47,364,362,0,546,1340,0,734,1506,0,322,386,1140,248,740,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 93.0954, 79.878, 48.4611, 90.5412, 6, 0, 0, 18.4792
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1189,0,305,835,0,1139,66,222,674,298,782,0,21,70,453,1216,0,416,949,0,1158,103,282,696,434,940,0,48,158,577,152,407,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 92.4712, 69.3089, 76.9951, 91.1179, 5, 0, 0, 41.9627
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1288,758,0,561,0,125,973,127,761,558,13,386,293,0,226,1363,943,0,761,0,290,1032,234,808,785,118,663,502,0,396,259,754,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.9003, 75.4065, 30.3783, 88.6871, 6, 0, 0, 39.6664
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,843,937,789,354,200,0,0,1059,947,0,1273,1169,1042,931,489,868,957,814,428,201,0,0,1141,842,0,1310,1095,1102,886,468,1228,1319,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.2692, 65.0407, 50.563, 65.6489, 6, 0, 0, 21.1438
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,164,1293,1221,205,1062,554,435,15,333,0,404,0,269,0,197,343,1351,1326,353,1175,855,640,97,518,0,668,0,479,0,370,129,766,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 94.4802, 83.5366, 63.0627, 89.8709, 7, 0, 0, 21.1438
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,582,305,977,1214,807,228,1138,1440,911,700,1045,564,0,0,0,628,414,1051,1272,902,335,1161,1441,913,729,1003,603,0,0,0,1127,1360,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 62.0051, 22.561, 34.5478, 54.05, 3, 0, 0, 0
"Vineyard Boimler",0,5, 551,82,178,0,0,0,0,0,0,1349,199,400,1100,150,309,0,0,0,1254,1283,88,349,1044,0,260,670,0,330,818,0,31,95,480,1322,1317,144,545,1124,0,370,893,0,494,1070,0,78,209,695,315,710,"Human, Federation, Starfleet, Communicator, Resourceful, Desperate, Gardener","male, organic, low, boimler, crew_max_rarity_5","We Boimlers Dry Grapes",2, 10, 6, 10, 10, 7, 1, , , , 490, 255, 150, 450, false,"Boimler",crew_portraits_cm_boimler_vineyard_sm.png,boimler_vineyard_crew, 91.9836, 53.6585, 30.9382, 85.1079, 3, 0, 0, 0
"Lt. Sam Kirk",0,4, 0,0,0,943,150,351,692,102,251,0,0,0,389,82,181,0,0,0,764,1068,0,1515,0,101,558,375,427,899,729,756,1420,0,1203,735,1116,0,1433,0,167,487,334,401,961,636,838,1301,0,1099,1032,1091,"Human, Xenoanthropology, Resourceful, Starfleet, Federation, Tactician","male, organic, snw, sam, crew_max_rarity_4","Welcome To The Enterprise",2, 8, 8, 12, 10, 5, 0, , , , 650, 250, 230, 455, false,"Sam",crew_portraits_cm_sam_kirk_lt_sm.png,sam_kirk_lt_crew, 62.6877, 28.4553, 50.7706, 59.2369, 2, 0, 0, 39.6664
"Heroic Shaw",0,5, 1124,156,311,0,0,0,1359,200,403,0,0,0,547,80,171,0,0,0,567,33,524,335,376,235,0,1230,0,276,120,140,1232,0,1024,816,162,736,543,595,454,0,1334,0,471,272,337,1338,0,1131,215,674,"Human, Federation, Starfleet, Duelist, Hero, Communicator, Desperate, Marksman, Vengeful","male, organic, pic, shaw, crew_max_rarity_5","Go, Go! We'll Cover You!",0, 10, 6, 8, 10, 1, 0, 2, 1, 4, 600, 700, 220, 250, false,"Shaw",crew_portraits_cm_shaw_heroic_sm.png,shaw_heroic_crew, 93.1929, 25.4065, 66.6488, 83.8502, 2, 0, 0, 63.5399
"Prince Billups",0,4, 0,0,0,0,0,0,395,58,162,679,100,251,981,166,310,0,0,0,0,1408,964,967,0,1416,747,772,0,495,387,1119,126,558,581,0,1414,1021,985,0,1378,755,832,0,535,485,1122,181,602,618,1041,1256,"Human, Federation, Starfleet, Desperate, Communicator, Royalty","male, organic, low, billups, crew_max_rarity_4","This Is A New Low, Mother",1, 9, 10, 6, 12, 1, 0, , , , 115, 145, 65, 200, false,"Billups",crew_portraits_cm_billups_prince_sm.png,billups_prince_crew, 63.2729, 34.1463, 53.7058, 58.9344, 3, 0, 0, 0
"EV Suit Hoshi Sato",0,5, 0,0,0,1332,202,404,1077,152,306,0,0,0,543,83,176,0,0,0,345,752,0,1390,0,21,262,142,172,546,239,377,1233,0,1025,526,905,0,1450,0,64,373,227,294,735,428,615,1316,0,1112,345,694,"Human, Starfleet, Explorer, Desperate, Resourceful, Tactician, Communicator, Linguist, Prodigy","female, organic, ent, sato, evsuit, crew_max_rarity_5","Well, I Just, I Bit My Lip And Got Through It",0, 7, 6, 10, 8, 0, 4, , , , 255, 500, 65, 250, false,"Sato",crew_portraits_cm_sato_evsuit_sm.png,sato_evsuit_crew, 91.4375, 69.5122, 26.9875, 88.151, 6, 0, 0, 0
"Ariana",0,5, 0,0,0,1334,198,401,0,0,0,0,0,0,1099,150,349,525,102,202,348,0,0,830,1026,302,267,39,41,0,778,951,569,728,92,563,0,0,950,994,503,387,76,95,0,941,946,721,695,174,271,468,"Romantic, Desperate, Communicator, Civilian, Casual, Resourceful, Crafty, Empath, Tarellian","nonhuman, female, organic, tng, ariana, crew_max_rarity_5","And I Knew You Would Be This Brave",2, 7, 8, 12, 10, 2, 0, , , , 600, 420, 205, 830, false,"Ariana",crew_portraits_cm_ariana_sm.png,ariana_crew, 91.5155, 59.9593, 49.0303, 88.0103, 4, 0, 0, 0
"Yeoman Leslie Thompson",0,4, 376,81,179,692,102,249,955,150,351,0,0,0,0,0,0,0,0,0,522,456,1370,1537,1226,98,726,1034,568,638,959,472,0,0,0,501,459,1279,1437,1125,166,771,1128,616,639,895,498,0,0,0,1038,1092,"Human, Federation, Starfleet, Desperate, Explorer, Tactician","female, organic, tos, leslie, crew_max_rarity_4","What Kind of People Are They?",0, 6, 10, 10, 12, 5, 0, , , , 600, 500, 178, 525, false,"Leslie",crew_portraits_cm_leslie_thompson_sm.png,leslie_thompson_crew, 62.5122, 8.1301, 64.1187, 57.021, 1, 0, 0, 0
"Experienced Traveler Wesley",0,5, 0,0,0,1102,152,309,0,0,0,548,82,183,1409,198,403,0,0,0,576,0,1202,543,0,536,141,22,317,1108,431,0,87,738,219,846,0,1251,797,0,805,228,106,480,1143,750,0,155,789,424,121,704,"Human, Federation, Civilian, Communicator, Casual, Prodigy, Explorer, Warp Theorist, Cosmic","male, organic, pic, wesley, crew_max_rarity_5","So The Universe Is Essentially A Grand Tapestry",0, 10, 6, 10, 10, , , , , , 475, 275, , 365, false,"Wesley",crew_portraits_cm_wesley_experienced_traveler_sm.png,wesley_experienced_traveler_crew, 94.3632, 51.0163, 20.1624, 87.0736, 5, 0, 0, 21.6638
"Dawn Trip Tucker",0,4, 0,0,0,394,55,147,691,110,249,913,172,309,0,0,0,0,0,0,1455,1066,776,0,0,492,257,1436,907,159,1244,753,832,392,0,1504,1097,699,0,0,551,265,1450,928,192,1266,819,741,342,0,1122,1257,"Human, Starfleet, Desperate, Maverick, Resourceful, Duelist, Survivalist, Explorer","male, organic, ent, tucker, crew_max_rarity_4","What The Hell Are You Doing? Are You Crazy?",2, 7, 6, 10, 12, 5, 0, , , , 865, 175, 145, 440, false,"Trip",crew_portraits_cm_tucker_dawn_sm.png,tucker_dawn_crew, 61.5955, 61.3821, 51.1095, 65.3728, 5, 0, 0, 0
"Perrin",0,4, 0,0,0,385,79,178,0,0,0,0,0,0,981,147,352,646,102,251,1431,0,0,950,830,1407,1113,344,318,0,934,786,698,575,89,1346,0,0,951,865,1288,1011,346,278,0,942,846,722,597,149,1052,1121,"Human, Romantic, Caregiver, Communicator, Resourceful, Civilian, Federation","female, organic, perrin, tng, crew_max_rarity_4","I Know. I Have Always Known.",2, 7, 10, 8, 10, 1, 0, , , , 550, 325, 235, 475, true,"Perrin",crew_portraits_cm_perrin_sm.png,perrin_crew, 62.2001, 54.878, 34.1955, 62.4065, 3, 0, 0, 0
"Niners Jadzia",0,5, 556,60,160,1098,149,298,1348,198,401,0,0,0,0,0,0,0,0,0,172,220,1239,1411,1084,13,446,672,342,301,525,169,0,0,0,379,393,1399,1531,1247,69,644,951,525,485,698,354,0,0,0,305,856,"Trill, Federation, Starfleet, Athlete, Tactician, Playful, Costumed, Desperate, Casual","female, nonhuman, organic, ds9, dax, niners, original, june2024, crew_max_rarity_5","Get The Ball Rolling!",0, 8, 10, 10, 14, 6, 0, , , , 575, 335, 185, 425, false,"J. Dax",crew_portraits_cm_dax_jadzia_niners_sm.png,dax_jadzia_niners_crew, 92.7638, 41.6667, 41.3888, 87.3069, 5, 0, 2, 0
"Night Terrors Riker",0,4, 0,0,0,685,99,252,392,58,158,0,0,0,981,148,349,0,0,0,1016,1415,0,952,0,497,734,197,573,1269,381,1129,701,0,569,1112,1420,0,952,0,547,772,242,617,1268,439,1129,726,0,582,1028,1212,"Human, Federation, Starfleet, Desperate, Casual, Maverick","male, organic, tng, riker, crew_max_rarity_4","I'd Be a Liar If I Said I Felt Like Myself",0, 7, 6, 8, 8, 1, 4, , , , 640, 255, 200, 450, false,"Riker",crew_portraits_cm_riker_night_terrors_sm.png,riker_night_terrors_crew, 63.624, 21.1382, 24.3746, 54.7355, 2, 0, 0, 0
"Commander Loskene",0,5, 1120,150,301,0,0,0,1360,199,402,542,70,168,0,0,0,0,0,0,592,39,165,850,391,236,976,0,0,106,499,141,1265,780,0,879,185,319,1072,677,467,1056,0,0,191,689,345,1359,870,0,277,779,"Tholian, Desperate, Scoundrel, Tactician, Crafty, Communicator, Brutal","male, nonhuman, organic, tos, loskene, crew_max_rarity_5","You Must Leave This Area Immediately",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 600, 250, 295, 240, false,"Loskene",crew_portraits_cm_loskene_commander_sm.png,loskene_commander_crew, 92.8418, 30.2846, 65.6838, 85.4925, 2, 0, 0, 17.786
"Innovator Rom",0,5, 1411,192,415,541,75,173,0,0,0,0,0,0,1098,155,306,0,0,0,84,475,272,42,127,1224,959,247,747,0,820,0,598,0,482,165,681,463,155,321,1311,1037,391,812,0,1061,0,823,0,688,203,733,"Ferengi, Innovator, Politician, Tactician, Crafty, Romantic, Cultural Figure, Communicator","male, nonhuman, organic, low, rom, june2024, crew_max_rarity_5","Graaand Nagus",0, 8, 8, 8, 10, 4, 0, , , , 250, 100, 137, 50, false,"Rom",crew_portraits_cm_rom_innovator_sm.png,rom_innovator_crew, 93.544, 60.3659, 76.1869, 87.8278, 6, 0, 0, 0
"Displaced Boimler",0,5, 0,0,0,1333,222,420,0,0,0,553,99,207,1102,154,307,0,0,0,320,0,1135,852,0,266,67,38,150,1055,813,0,144,670,473,435,0,1146,1037,0,398,94,73,245,1057,1062,0,255,691,689,199,449,"Human, Federation, Starfleet, Communicator, Explorer, Caregiver, Displaced, Desperate","male, organic, snw, boimler, june2024, crew_max_rarity_5","You Guys Look... Very Realistic",2, 8, 6, 8, 10, 0, 2, , , , 325, 200, 70, 150, false,"Boimler",crew_portraits_cm_boimler_displaced_sm.png,boimler_displaced_crew, 92.2177, 50.4065, 17.3881, 86.188, 5, 0, 0, 21.1438
"Warship Torres",0,5, 0,0,0,0,0,0,586,93,202,1114,152,348,0,0,0,1361,207,424,0,1187,498,0,146,1086,386,0,130,133,1350,17,550,1,236,0,1240,658,0,261,1159,474,0,250,240,1396,84,698,10,320,36,372,"Human, Klingon, Federation, Starfleet, Maquis, Survivalist, Desperate, Cyberneticist","female, organic, voy, torres, original, june2024, crew_max_rarity_5","It's A Little Late To Be Having Second Thoughts",0, 10, 6, 6, 10, 5, 0, , , , 690, 300, 208, 250, false,"Torres",crew_portraits_cm_torres_warship_sm.png,torres_warship_crew, 94.4997, 27.6423, 85.8719, 93.3153, 3, 0, 1, 39.5147
"Ezral",0,5, 0,0,0,542,82,181,1075,148,299,1354,219,420,0,0,0,0,0,0,1244,760,301,0,0,123,77,1223,731,21,859,387,317,66,0,1317,958,381,0,0,280,115,1300,770,51,1083,674,413,136,0,300,553,"Kantare, Civilian, Innovator, Survivalist, Desperate, Tactician, Caregiver","male, nonhuman, organic, ent, ezral, crew_max_rarity_5","I've Made All The Friends I Need",0, 10, 6, 10, 10, 1, 0, 2, 1, 3, 500, 265, 312, 590, false,"Ezral",crew_portraits_cm_ezral_sm.png,ezral_crew, 91.613, 38.0081, 68.4241, 87.1124, 4, 1, 0, 0
"Bridge La Forge",0,5, 0,0,0,543,79,181,1361,201,400,1099,174,349,0,0,0,0,0,0,1246,518,504,0,0,58,126,1225,734,7,498,138,555,211,0,1328,677,608,0,0,158,194,1310,781,41,690,346,661,288,0,164,475,"Human, Starfleet, Federation, Cyberneticist, Survivalist, Desperate, Veteran, Communicator","male, organic, pic, laforge, crew_max_rarity_5","No Time Lke The Present",2, 8, 6, 6, 12, 1, 2, , , , 450, 170, 145, 590, false,"La Forge",crew_portraits_cm_laforge_bridge_sm.png,laforge_bridge_crew, 92.6858, 43.2927, 17.9829, 88.1994, 3, 0, 0, 42.266
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1251,212,154,1386,1042,238,450,0,0,15,502,145,601,245,0,1294,319,273,1417,1099,431,556,0,0,59,637,308,802,402,0,252,597,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.4517, 26.626, 27.1018, 85.7575, 2, 0, 0, 39.3847
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,811,532,756,325,581,1438,0,1050,0,1270,754,1133,1035,0,846,744,519,678,360,535,1417,0,1095,0,1277,801,1141,1065,0,892,1118,1200,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.498, 23.5772, 58.2458, 56.7904, 2, 0, 0, 21.6638
