crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Science Officer Seven",0,4, 680,104,258,945,152,304,0,0,0,0,0,0,400,67,167,0,0,0,153,1078,959,795,783,768,582,388,446,0,1550,0,1418,0,1204,195,1103,997,801,851,829,616,428,504,0,1538,0,1383,0,1167,1077,1258,"Human, Borg, Federation, Starfleet, Romantic, Costumed, Explorer, Artist","female, nonhuman, organic, voy, seven, crew_max_rarity_4","Another Flaw In The Decor",1, 8, 4, 12, 8, 0, 1, , , , 140, 100, 10, 275, false,"Seven",crew_portraits_cm_seven_science_officer_sm.png,seven_science_officer_crew, 62.3366, 38.8211, 31.41, 59.2852, 5, 0, 0, 0
"Ensign Marla Gilmore",0,4, 0,0,0,0,0,0,692,107,265,917,156,301,395,65,161,0,0,0,0,1059,794,1524,0,949,618,1411,0,160,728,743,343,404,1216,0,1072,771,1515,0,951,572,1382,0,197,722,790,353,418,1190,1102,1211,"Survivalist, Criminal, Federation, Starfleet, Saboteur, Explorer, Innovator, Desperate","female, organic, voy, marla, crew_max_rarity_4","I Guess We're Not Exactly Prized Examples",0, 7, 8, 8, 10, 1, 0, , , , 850, 400, 195, 640, false,"Marla",crew_portraits_cm_gilmore_marla_ensign_sm.png,gilmore_marla_crew, 61.7125, 50.6098, 70.3087, 64.6753, 6, 0, 0, 0
"Emissary K'Ehleyr",0,4, 0,0,0,0,0,0,958,151,303,357,63,165,683,112,257,0,0,0,0,863,1418,1178,0,726,1180,1045,0,294,199,528,588,929,839,0,919,1366,1209,0,788,1083,1072,0,341,310,639,532,896,872,1109,1228,"Human, Klingon, Federation, Diplomat, Communicator, Romantic, Tactician, Brutal, Maverick","female, nonhuman, organic, tng, kehleyr, crew_max_rarity_4","I Don't Bite. Well, That's Wrong, I Do Bite.",0, 7, 8, 6, 12, 1, 1, , , , 765, 300, 195, 315, false,"K'Ehleyr",crew_portraits_cm_kehleyr_emissary_sm.png,kehleyr_emissary_crew, 61.6735, 57.7236, 32.3978, 64.9436, 5, 0, 0, 0
"Professor O'Brien",0,5, 0,0,0,1331,202,404,0,0,0,1116,151,304,549,82,186,0,0,0,347,0,528,1364,0,305,10,140,178,511,1410,0,153,223,1002,529,0,793,1419,0,483,54,219,297,778,1462,0,299,437,1085,283,682,"Human, Federation, Civilian, Veteran, Inspiring, Communicator, Jury Rigger, Educator","male, organic, low, obrien, crew_max_rarity_5","Those Who Know, Do. Those That Understand, Teach.",2, 10, 8, 12, 8, , , , , , 300, 500, , 15, false,"O'Brien",crew_portraits_cm_obrien_professor_sm.png,obrien_professor_crew, 92.3542, 65.2439, 14.1445, 85.9985, 6, 0, 0, 0
"Date Night Sisko",0,5, 1133,157,345,0,0,0,0,0,0,556,109,208,1413,218,421,0,0,0,518,705,117,3,340,0,847,352,0,1041,378,0,76,658,176,726,830,175,95,519,0,812,506,0,1028,596,0,110,662,324,15,305,"Human, Bajoran, Federation, Starfleet, Romantic, Playful, Festive, Communicator, Resourceful, Casual","male, organic, ds9, sisko, crew_max_rarity_5","I'll Do My Best",1, 9, 6, 12, 6, 0, 1, , , , 400, 220, 70, 330, false,"Sisko",crew_portraits_cm_sisko_date_night_sm.png,sisko_date_night_crew, 95.0458, 72.9675, 36.5482, 92.1606, 6, 0, 0, 0
"Professor Tilly",0,5, 553,80,188,1342,218,428,0,0,0,1116,151,304,0,0,0,0,0,0,86,1269,140,1370,1026,247,2,405,140,512,0,0,577,224,0,122,1294,275,1406,1087,392,40,494,237,779,0,0,826,438,0,216,527,"Human, Federation, Civilian, Educator, Inspiring, Resourceful, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","And I Started Wondering If This Is What I Really Wanted",2, 9, 8, 10, 8, 5, 0, , , , 300, 500, , 75, false,"Tilly",crew_portraits_cm_tilly_professor_sm.png,tilly_professor_crew, 92.6273, 50.813, 62.4162, 88.1696, 4, 0, 0, 0
"Instructor Keiko",0,4, 375,62,161,943,162,310,0,0,0,0,0,0,684,100,261,0,0,0,313,1438,1396,835,1260,761,573,228,440,0,1261,0,1030,0,843,344,1406,1383,817,1232,755,538,256,454,0,1275,0,1054,0,883,1113,1248,"Human, Civilian, Inspiring, Botanist, Communicator, Desperate, Educator","female, organic, ds9, keiko, crew_max_rarity_4","What I'm Trying To Teach Is Pure Science",2, 9, 8, 10, 8, 0, 1, , , , 750, 250, 240, 375, false,"Keiko",crew_portraits_cm_keiko_instructor_sm.png,keiko_instructor_crew, 61.732, 41.6667, 24.7073, 56.6937, 4, 0, 0, 0
"Formal Dress Montgomery Scott",0,5, 555,100,198,0,0,0,0,0,0,1114,149,350,1420,222,423,0,0,0,1206,1235,126,181,981,0,390,345,0,494,362,0,5,207,162,1221,1242,207,264,1021,0,481,495,0,655,578,0,34,324,310,26,356,"Human, Federation, Starfleet, Festive, Communicator, Maverick, Playful, Explorer, Resourceful","male, organic, snw, scott, crew_max_rarity_5","That's Funny",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 630, 275, 240, 725, false,"Scotty",crew_portraits_cm_scott_formal_dress_sm.png,scott_formal_dress_crew, 94.7728, 79.878, 64.8943, 93.2918, 7, 1, 0, 21.1451
"Reunion Reno",0,5, 1412,217,416,0,0,0,0,0,0,1112,149,351,543,99,206,0,0,0,268,457,3,200,99,0,395,1189,0,495,1389,0,136,209,977,445,623,26,268,265,0,474,1216,0,646,1381,0,205,311,1005,53,366,"Human, Starfleet, Federation, Veteran, Jury Rigger, Tactician, Inspiring, Maverick, Playful","female, organic, dsc, reno, crew_max_rarity_5","How Quickly Time Flew By",0, 8, 8, 8, 10, 4, 0, , , , 740, 450, 230, 580, false,"Reno",crew_portraits_cm_reno_reunion_sm.png,reno_reunion_crew, 93.7585, 54.2683, 75.6549, 92.6896, 6, 0, 0, 0
"Lt. Commander Finney",0,4, 678,101,257,0,0,0,955,152,304,0,0,0,401,63,165,0,0,0,1035,289,967,800,795,730,0,1401,0,680,437,533,1419,0,1205,1071,402,1007,812,857,780,0,1378,0,746,493,628,1400,0,1184,1063,1261,"Human, Federation, Starfleet, Marksman, Duelist, Saboteur, Desperate, Vengeful","male, organic, tos, finney, crew_max_rarity_4","You Ruined Me, But You Won't Do It Anymore",1, 8, 6, 12, 6, 0, 1, , , , 240, 225, 55, 100, false,"Finney",crew_portraits_cm_finney_lt_cmdr_sm.png,finney_lt_cmdr_crew, 62.6097, 14.4309, 32.0799, 52.8544, 2, 0, 0, 20.7981
"Juliet Pike",0,5, 0,0,0,1107,152,309,0,0,0,553,82,183,1419,204,403,0,0,0,566,0,1186,520,0,527,128,8,315,1094,394,0,84,721,188,852,0,1250,764,0,810,229,99,486,1144,716,0,151,793,401,77,675,"Human, Civilian, Casual, Romantic, Communicator, Caregiver, Festive, Inspiring","female, organic, snw, juliet, crew_max_rarity_5","Dad, You Never Listen To Me",2, 9, 6, 10, 8, 5, 0, , , , 475, 225, , 365, true,"Juliet",crew_portraits_cm_juliet_pike_sm.png,juliet_pike_crew, 94.9873, 66.2602, 61.1503, 90.2697, 6, 0, 0, 21.1451
"Paxan Entity Troi",0,5, 0,0,0,548,82,183,1087,155,317,0,0,0,1412,207,411,0,0,0,1227,738,0,526,0,113,911,110,712,521,5,363,268,0,195,1308,869,0,728,0,255,967,207,767,692,98,566,475,0,368,105,559,"Human, Federation, Starfleet, Betazoid, Empath, Paxan, Compromised, Communicator, Survivalist","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Your Knowledge Of Us Is Unacceptable",2, 8, 8, 8, 12, 5, 2, , , , 550, 210, 125, 250, false,"Troi",crew_portraits_cm_troi_paxan_entity_sm.png,troi_paxan_entity_crew, 94.2071, 48.5772, 17.9466, 87.8797, 5, 0, 0, 0
"Dr. Renée Picard",0,5, 562,98,203,1105,149,353,0,0,0,1357,218,420,0,0,0,0,0,0,130,1215,66,1334,963,502,1,619,292,289,0,0,311,62,0,214,1229,90,1343,1010,675,29,779,404,406,0,0,417,142,0,109,349,"Human, Federation, Starfleet, Innovator, Desperate, Pilot, Explorer, Resourceful, Inspiring","female, organic, renee, pic, crew_max_rarity_5","Are You Ready For This?",0, 10, 8, 6, 10, 1, 0, , , , 850, 500, 235, 550, false,"Renée",crew_portraits_cm_renee_picard_sm.png,renee_picard_crew, 92.9198, 53.8618, 95.0214, 92.7993, 4, 0, 0, 41.5311
"Colonel West",0,5, 0,0,0,0,0,0,556,77,171,1112,152,309,1419,215,411,0,0,0,0,1256,529,509,0,1185,413,353,0,161,101,938,9,225,177,0,1333,751,715,0,1296,548,527,0,313,259,1055,58,389,342,67,629,"Human, Federation, Starfleet, Tactician, Communicator, Villain, Crafty, Resourceful","male, organic, tos, west, crew_max_rarity_5","We Have The Technology To...",1, 9, 6, 12, 8, 0, 1, , , , 100, 200, 30, 50, false,"West",crew_portraits_cm_west_colonel_sm.png,west_colonel_crew, 95.0263, 44.9187, 38.239, 90.3534, 2, 1, 0, 20.321
"Runaway Vash",0,5, 0,0,0,1102,340,661,436,150,312,0,0,0,833,260,613,0,0,0,384,1291,0,927,0,68,303,63,211,1130,269,970,670,0,546,80,889,0,333,0,17,74,3,63,715,36,593,153,0,140,485,28,"Human, Civilian, Federation, Crafty, Romantic, Thief, Exoarchaeology, Explorer, Smuggler","female, organic, tng, vash, crew_max_rarity_5","So We May Be Doing This All Over Again?",0, 8, 8, 10, 8, 4, 0, , , , 840, 200, 153, 640, false,"Vash",crew_portraits_cm_vash_runaway_sm.png,vash_runaway_crew, 73.3567, 13.2114, 80.0119, 87.3248, 2, 0, 0, 19.345
"Chimera Batel",0,4, 376,75,172,684,107,258,0,0,0,0,0,0,0,0,0,862,150,312,528,1423,1375,1545,212,969,727,1036,86,0,0,629,0,442,712,496,1344,1318,1467,181,990,736,1079,121,0,0,606,0,381,641,1233,1176,"Human, Starfleet, Federation, Gorn, Innovator, Inspiring, Desperate, Survivalist","female, organic, snw, batel, crew_max_rarity_4","Still Doesn't Feel Totally Real",1, 8, 8, 12, 6, 0, 1, , , , 325, 150, 170, 265, false,"Batel",crew_portraits_cm_batel_chimera_sm.png,batel_chimera_crew, 59.411, 38.6179, 31.4264, 58.8651, 4, 0, 0, 21.1451
"Ah'len",0,5, 0,0,0,547,100,198,0,0,0,1349,220,420,1103,149,353,0,0,0,1201,0,302,818,0,1151,69,221,684,295,769,0,20,69,440,1228,0,381,941,0,1171,95,287,710,404,927,0,35,139,567,150,371,"Xyrillian, Romantic, Jury Rigger, Telepath, Communicator, Civilian, Artist, Explorer, Caregiver","female, organic, nonhuman, ent, ahlen, crew_max_rarity_5","This Is The Game We Play",0, 8, 8, 10, 8, 4, 0, , , , 650, 350, 265, 540, false,"Ah'len",crew_portraits_cm_ahlen_sm.png,ahlen_crew, 92.2762, 56.0976, 78.4185, 89.7094, 6, 0, 0, 18.4776
"Groom Saru",0,5, 558,80,179,1332,199,399,0,0,0,0,0,0,1106,149,299,0,0,0,98,1264,1190,338,1019,315,272,48,186,0,815,0,594,0,478,167,1316,1282,564,1128,509,388,125,317,0,1127,0,885,0,748,306,781,"Kelpien, Communicator, Romantic, Federation, Festive, Caregiver, Ambassador, Inspiring","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Love You",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_groom_sm.png,saru_groom_crew, 92.3542, 59.3496, 46.9611, 85.0977, 5, 0, 0, 19.8872
"Wingman Q",0,5, 557,101,210,1103,151,353,0,0,0,0,0,0,1421,201,400,0,0,0,133,1216,1129,185,964,504,379,6,293,0,399,0,265,0,192,201,1201,1127,289,975,666,482,70,397,0,751,0,533,0,428,35,439,"Q Continuum, Interrogator, Crafty, Maverick, Scoundrel, Cosmic, Gambler, Tactician, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Of Course You'll Die! It'll Just Be At A Later Time.",0, 10, 8, 10, 8, 5, 0, , , , 490, 375, 300, 315, false,"Q",crew_portraits_cm_q_wingman_sm.png,q_wingman_crew, 94.9483, 36.3821, 95.2532, 90.262, 5, 0, 0, 38.1479
"Mayor Q",0,5, 1419,201,405,0,0,0,1082,151,311,0,0,0,553,103,205,0,0,0,274,24,260,197,106,569,0,1168,0,534,220,368,1158,0,963,511,164,466,284,327,756,0,1208,0,716,369,594,1183,0,997,111,499,"Q Continuum, Crafty, Costumed, Explorer, Marksman, Cosmic, Investigator, Resourceful, Politician","male, nonhuman, voy, q_jdl, original, crew_max_rarity_5","We'll Figure It Out",1, 9, 10, 8, 12, 2, 0, , , , 540, 450, 205, 425, false,"Q",crew_portraits_cm_q_mayor_sm.png,q_mayor_crew, 93.778, 69.9187, 92.4711, 87.4451, 7, 0, 1, 40.2949
"Bartender Trelane",0,4, 622,109,351,0,0,0,0,0,0,336,113,253,894,203,407,0,0,0,1051,1095,511,317,813,0,1113,821,0,1257,1020,0,289,889,633,833,920,170,157,624,0,726,562,0,925,705,0,100,570,388,1074,379,"Q Continuum, Bartender, Communicator, Crafty, Maverick, Cosmic, Vulcan, Playful","male, nonhuman, organic, snw, trelane, crew_max_rarity_4","Ready For A Change?",1, 7, 8, 10, 8, 7, 0, , , , 350, 280, 232, 200, false,"Trelane",crew_portraits_cm_trelane_bartender_sm.png,trelane_bartender_crew, 56.7778, 59.9593, 51.8986, 66.5965, 7, 0, 0, 21.1451
"Pick-up Game Reed",0,5, 0,0,0,0,0,0,1419,222,420,1116,148,352,554,97,203,0,0,0,0,427,495,1335,0,172,380,1171,0,1,94,79,127,203,966,0,584,657,1357,0,364,475,1230,0,36,199,249,215,312,1024,13,318,"Human, Starfleet, Athlete, Playful, Tactician, Casual, Resourceful, Inspiring","male, organic, ent, reed, crew_max_rarity_5","Nice Shot!",0, 10, 10, 6, 10, 5, 0, , , , 700, 275, 240, 565, false,"Reed",crew_portraits_cm_reed_pickup_sm.png,reed_pickup_crew, 95.2409, 65.8537, 85.0777, 94.3586, 6, 0, 0, 0
"Interrogator Dolim",0,5, 1134,153,351,0,0,0,1359,217,417,0,0,0,548,97,199,0,0,0,514,9,482,294,337,202,0,1188,0,254,109,105,1181,0,976,719,120,658,428,509,388,0,1246,0,407,205,272,1222,0,1040,68,357,"Xindi, Interrogator, Villain, Desperate, Crafty, Duelist, Saboteur, Brutal","male, nonhuman, organic, ent, dolim, crew_max_rarity_5","Answer The Question",0, 8, 10, 8, 10, 4, 0, , , , 715, 300, 250, 600, false,"Dolim",crew_portraits_cm_dolim_interrogator_sm.png,dolim_interrogator_crew, 93.544, 25.813, 76.5158, 86.7008, 3, 0, 1, 40.6853
"Grace Declan",0,4, 681,100,252,0,0,0,0,0,0,0,0,0,988,157,301,352,86,181,1036,1087,968,299,387,0,0,779,923,0,954,1148,719,905,224,1092,1127,1032,416,288,0,0,901,752,0,1074,1014,837,785,221,1068,1173,"Human, Civilian, Hologram, Merchant, Communicator, Gardener","female, artificial_life, voy, grace_declan, crew_max_rarity_4","Oh, You Might Try The Pub",1, 8, 10, 12, 4, 0, 1, , , , 450, 345, 260, 325, false,"Grace",crew_portraits_cm_declan_grace_sm.png,declan_grace_crew, 62.0831, 26.626, 31.9477, 58.399, 2, 0, 0, 61.5918
"Petra Aberdeen",0,5, 1414,213,400,547,81,180,0,0,0,1111,155,306,0,0,0,0,0,0,72,465,6,550,111,1195,138,1208,719,516,0,0,582,231,0,148,666,44,733,308,1274,232,1309,785,735,0,0,793,390,0,131,634,"Human, Civilian, Explorer, Exoarchaeology, Maverick, Crafty, Thief, Inspiring, Playful","female, organic, low, petra, crew_max_rarity_5","Are You Joking?",1, 9, 6, 8, 10, 1, 0, , , , 425, 500, 160, 200, false,"Petra",crew_portraits_cm_petra_aberdeen_sm.png,petra_aberdeen_crew, 94.0121, 51.8293, 68.0715, 89.069, 6, 0, 0, 0
"Captain Lawrence H. Styles",0,5, 1421,221,421,0,0,0,561,100,198,0,0,0,1107,150,352,0,0,0,252,181,244,8,78,1119,0,629,0,1034,192,898,552,0,434,418,268,383,90,245,1145,0,780,0,1075,348,955,712,0,568,25,350,"Human, Federation, Starfleet, Crafty, Tactician, Desperate, Veteran, Constable, Brutal","male, organic, tos, lawrence, crew_max_rarity_5","I'm On My Way",0, 7, 8, 8, 10, 0, 1, , 1, 3, 550, 300, 200, 415, false,"Lawrence",crew_portraits_cm_lawrence_captain_sm.png,lawrence_captain_crew, 94.7533, 20.5285, 39.057, 88.612, 2, 0, 0, 0
"Editor Q",0,5, 1140,150,311,541,84,186,0,0,0,0,0,0,1413,202,407,0,0,0,144,714,499,13,354,1201,927,116,728,0,411,0,273,0,202,287,914,765,158,619,1238,947,211,753,0,710,0,496,0,390,69,639,"Q Continuum, Cosmic, Crafty, Writer, Romantic, Casual, Inspiring, Maverick, Educator","female, organic, nonhuman, voy, miss_q, original, crew_max_rarity_5","Let Me Make Some Edits!",0, 8, 8, 8, 10, 1, 2, , , , 400, 300, 110, 140, false,"Q",crew_portraits_cm_miss_q_editor_sm.png,miss_q_editor_crew, 95.0068, 60.9756, 22.4959, 86.2552, 8, 0, 1, 0
"Vadia Nine Korby",0,4, 680,104,258,950,152,304,0,0,0,0,0,0,0,0,0,375,67,167,146,1079,960,1200,374,763,574,835,139,0,0,1138,0,898,1240,196,1104,998,1227,369,830,617,913,202,0,0,1087,0,875,1159,1110,1249,"Human, Federation, Exoarchaeology, Explorer, Physician, Romantic, Innovator, Desperate, Educator","male, organic, snw, korby, crew_max_rarity_4","Theoretical Doesn't Mean You Can Just Go And Walk On Air",2, 9, 8, 10, 10, 5, 0, , , , 290, 100, 50, 125, false,"Korby",crew_portraits_cm_korby_vadia_nine_sm.png,korby_vadia_nine_crew, 61.771, 36.3821, 49.7436, 62.938, 5, 0, 0, 21.1451
"Jabin",0,4, 0,0,0,0,0,0,958,147,298,350,58,160,686,99,251,0,0,0,0,876,1444,1187,0,741,1202,1055,0,325,205,543,623,950,851,0,964,1396,1264,0,837,1112,1127,0,367,350,682,593,919,923,1153,1357,"Kazon, Thief, Civilian, Crafty, Desperate, Duelist, Scoundrel, Communicator","male, nonhuman, organic, voy, jabin, crew_max_rarity_4","You Have Made An Enemy Today",0, 6, 10, 8, 10, 0, 2, , , , 800, 300, 208, 525, false,"Jabin",crew_portraits_cm_jabin_sm.png,jabin_crew, 61.576, 31.7073, 18.9873, 56.7451, 3, 0, 0, 17.7836
"Talos IV J.M. Colt",0,5, 556,107,258,0,0,0,1363,228,460,1127,157,355,0,0,0,0,0,0,1161,179,113,1316,944,182,370,0,0,2,406,84,530,192,0,1050,181,122,1212,834,296,462,0,0,26,480,205,673,297,0,12,202,"Human, Starfleet, Federation, Romantic, Desperate, Tactician, Marksman","female, organic, tos, colt, exclusive_voyage, crew_max_rarity_5","Who Would Have Been Eve?",0, 10, 12, 10, 6, 5, 0, , , , 575, 300, 160, 500, false,"Colt",crew_portraits_cm_colt_talos_sm.png,colt_talos_crew, 93.6805, 0, 94.368, 91.7593, 0, 0, 0, 20.7981
"Tango La'an",0,5, 366,250,403,0,0,0,0,0,0,781,297,596,0,0,0,942,352,918,1245,1276,210,1380,24,0,537,0,231,639,0,265,724,5,329,400,577,3,649,1,0,118,0,16,154,0,13,131,1,21,560,2,"Human, Federation, Starfleet, Duelist, Inspiring, Festive, Caregiver, Desperate, Romantic, Maverick, Innovator","female, organic, snw, laan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Your First Dance Is Going To Be Great",1, 9, 10, 6, 10, 1, 0, 2, , , 900, 270, 258, 650, false,"La'an",crew_portraits_cm_laan_tango_sm.png,laan_tango_crew, 64.2676, 61.5854, 48.5986, 93.7788, 7, 0, 0, 21.1451
"Jillur Gueta Garak",0,5, 1134,342,658,0,0,0,0,0,0,456,153,306,863,250,609,0,0,0,372,575,90,77,201,0,931,724,0,1107,886,0,197,739,533,79,227,7,4,46,0,564,230,0,747,280,0,9,411,148,427,32,"Cardassian, Bajoran, Prisoner, Crafty, Communicator, Survivalist, Resourceful, Undercover Operative, Artist","male, nonhuman, organic, ds9, garak, crew_max_rarity_5","Something's Wrong",1, 10, 6, 12, 6, , , , , , 665, 350, 160, 365, false,"Garak",crew_portraits_cm_garak_jillur_gueta_sm.png,garak_jillur_gueta_crew, 75.0731, 77.0325, 24.481, 89.7976, 7, 0, 0, 21.3836
"Op-Ed Quinn",0,4, 0,0,0,684,103,251,0,0,0,360,63,162,977,155,306,0,0,0,1015,0,1416,973,0,975,436,211,574,1303,981,0,307,927,607,1093,0,1375,1038,0,1021,406,268,605,1240,1063,0,354,903,690,1082,1301,"Q Continuum, Saboteur, Maverick, Writer, Cosmic, Inspiring, Cultural Figure","male, nonhuman, organic, voy, quinn, crew_max_rarity_4","An Endless Circle",1, 8, 4, 12, 6, 0, 1, , , , 385, 350, 95, 250, false,"Quinn",crew_portraits_cm_quinn_oped_sm.png,quinn_oped_crew, 62.3562, 67.4797, 31.4016, 63.7271, 8, 0, 0, 0
"Klaang",0,5, 1136,156,306,0,0,0,1361,208,405,0,0,0,0,0,0,522,80,178,543,20,504,810,37,214,0,0,772,264,480,25,0,788,1058,828,154,766,1016,170,425,0,0,772,444,628,110,0,821,1101,218,610,"Klingon, Courier, Duelist, Marksman, Brutal, Survivalist, Undercover Operative","male, nonhuman, organic, ent, klaang, crew_max_rarity_5","Pung Ghap! Pung Ghap!",2, 8, 6, 10, 10, 5, 2, , , , 650, 500, 190, 250, false,"Klaang",crew_portraits_cm_klaang_sm.png,klaang_crew, 92.9588, 43.0894, 18.2514, 88.9107, 5, 0, 0, 20.7981
"Krog",0,5, 1050,149,350,546,98,202,0,0,0,0,0,0,1421,218,420,0,0,0,173,776,599,44,430,1152,873,107,685,0,368,0,249,0,167,223,835,672,101,528,1163,881,182,702,0,603,0,435,0,331,128,389,"Musician, Inspiring, Survivalist, Artist, Communicator, Civilian, Festive, Casual, Spiritual","male, nonhuman, organic, low, krog, crew_max_rarity_5","I Am A Big Fan Of Your Work",2, 10, 10, 10, 12, 0, 1, , , , 800, 300, 200, 490, false,"Krog",crew_portraits_cm_krog_sm.png,krog_crew, 92.6663, 85.5691, 30.78, 87.5287, 8, 0, 0, 21.1017
"Rishon Uxbridge",0,5, 0,0,0,1335,208,404,561,82,181,0,0,0,1102,154,307,0,0,0,335,1227,0,850,0,59,252,42,165,1061,218,914,591,0,473,503,1298,0,1039,0,153,358,90,283,1145,419,1023,827,0,691,247,649,"Human, Hologram, Civilian, Botanist, Musician, Romantic, Desperate, Gardener, Explorer","female, artificial_life, tng, rishon, crew_max_rarity_5","We'll Be Fine, Commander. We Have Each Other.",1, 9, 6, 12, 8, 0, 2, , , , 340, 200, 80, 225, false,"Rishon",crew_portraits_cm_rishon_uxbridge_sm.png,rishon_uxbridge_crew, 92.7638, 18.9024, 21.4562, 85.5489, 3, 0, 0, 41.9432
"Dr. Janet Wallace",0,5, 0,0,0,0,0,0,0,0,0,557,100,198,1104,148,353,1359,219,420,0,0,1133,815,143,0,858,637,129,1053,768,106,131,9,4,0,0,1170,942,241,0,873,781,233,1081,928,270,219,27,46,91,358,"Human, Federation, Romantic, Geneticist, Explorer, Innovator, Communicator, Civilian, Physician","female, organic, tos, wallace, crew_max_rarity_5","We Both Go In The Same Direction",0, 7, 10, 10, 8, 0, 1, , , , 800, 300, 205, 540, false,"Wallace",crew_portraits_cm_wallace_dr_sm.png,wallace_dr_crew, 93.2124, 47.1545, 40.5205, 91.6251, 4, 0, 0, 0
"Commander Jack",0,5, 1419,221,420,1104,153,349,562,97,201,0,0,0,0,0,0,0,0,0,2,183,245,522,80,99,381,620,294,1031,1364,893,0,0,0,32,270,388,676,249,198,490,782,405,1076,1386,956,0,0,0,23,359,"Human, Federation, Civilian, Desperate, Tactician, Maverick, Costumed, Crafty, Engineered, Brutal","male, organic, ds9, jack, crew_max_rarity_5","Well Don't Worry, We'll Help You",0, 10, 6, 12, 10, 5, 0, , , , 850, 350, 275, 740, false,"Jack",crew_portraits_cm_jack_commander_sm.png,jack_commander_crew, 94.8508, 39.8374, 96.9383, 95.0974, 4, 0, 0, 0
"Ee'char",0,5, 0,0,0,0,0,0,0,0,0,556,80,186,1421,204,400,1049,160,318,0,0,1176,519,419,0,905,359,362,1086,390,397,79,27,7,0,0,1245,786,562,0,948,588,433,1137,737,559,152,73,59,164,583,"Argrathi, Prisoner, Educator, Artist, Civilian, Caregiver, Communicator","male, organic, nonhuman, ds9, eechar, crew_max_rarity_5","Try To Be Calm",2, 9, 8, 10, 8, 5, 0, , , , 600, 500, 345, 525, true,"Ee'char",crew_portraits_cm_eechar_sm.png,eechar_crew, 93.3489, 40.4472, 58.1114, 87.7035, 4, 0, 0, 21.3836
"Gardener Keiko",0,4, 0,0,0,691,105,265,0,0,0,348,63,162,982,155,306,0,0,0,1003,0,1439,970,0,954,430,199,562,1317,965,0,314,947,594,1046,0,1376,1040,0,974,389,258,586,1241,1064,0,355,904,692,1071,1242,"Human, Starfleet, Federation, Botanist, Educator, Romantic, Gardener, Caregiver","female, organic, tng, keiko, crew_max_rarity_4","Did You Know That Plants Sense Our Emotions?",1, 8, 6, 12, 6, 0, 1, , , , 385, 300, 145, 250, false,"Keiko",crew_portraits_cm_keiko_gardener_sm.png,keiko_gardener_crew, 62.3562, 18.2927, 30.6235, 54.3545, 3, 0, 0, 0
"Displaced Seven of Nine",0,5, 1417,222,420,550,97,198,0,0,0,0,0,0,1106,147,352,0,0,0,61,444,247,14,85,1146,867,216,680,0,765,0,556,0,438,109,605,384,96,246,1185,899,295,719,0,942,0,722,0,578,45,390,"Human, Borg, Displaced, Romantic, Civilian, Desperate, Resourceful, Tactician","female, organic, nonhuman, pic, seven, crew_max_rarity_5","Something That's Not Moving Is Vulnerable",1, 10, 4, 12, 6, , , , 0, 2, 850, 300, 220, 475, false,"Seven",crew_portraits_cm_seven_displaced_sm.png,seven_displaced_crew, 94.2461, 36.5854, 26.6629, 88.4306, 3, 0, 0, 21.6873
"Sunny Lupino Una",0,5, 1419,221,419,545,100,198,0,0,0,0,0,0,1105,150,348,0,0,0,62,442,246,15,81,1163,880,224,691,0,770,0,559,0,441,108,612,393,98,254,1172,888,290,711,0,943,0,723,0,579,47,391,"Hologram, Artist, Human, Musician, Festive, Communicator, Costumed, Civilian, Resourceful","female, artificial_life, snw, una, crew_max_rarity_5","What Can I Say, I'm A Trendsetter",0, 9, 4, 8, 10, , , , 1, 2, 615, 255, 232, 540, false,"Una",crew_portraits_cm_una_sunny_lupino_sm.png,una_sunny_lupino_crew, 94.1486, 82.3171, 19.1378, 88.9264, 7, 0, 0, 63.0883
