crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Assimilated Lynch",0,4, 296,103,251,0,0,0,647,155,308,846,210,413,0,0,0,0,0,0,1506,726,345,1591,1293,951,611,0,0,154,1236,745,828,390,0,1083,397,77,1244,871,752,323,0,0,52,992,592,446,156,0,1181,323,"Human, Borg, Federation, Starfleet, Duelist, Marksman, Compromised","male, organic, tng, lynch, crew_max_rarity_4","Captain! ...Help. Please, Help.",1, 9, 6, 12, 8, , , , , , 615, 225, 195, 265, false,"Lynch",crew_portraits_cm_lynch_assimilated_sm.png,lynch_assimilated_crew, 54.9834, 13.6179, 20.2084, 52.8244, 2, 1, 0, 20.8632
"Assimilated Alandra La Forge",0,5, 1132,159,300,0,0,0,556,84,189,1355,200,420,0,0,0,0,0,0,553,283,15,823,367,1151,233,0,0,96,1382,916,325,74,0,837,488,42,1025,631,1220,327,0,0,154,1441,1001,454,161,0,167,548,"Human, Borg, Federation, Starfleet, Compromised, Jury Rigger, Tactician, Brutal","female, organic, pic, alandra, crew_max_rarity_5","Target Detected",0, 8, 8, 6, 12, 1, 2, , , , 350, 250, , 250, false,"Alandra",crew_portraits_cm_alandra_laforge_assimilated_sm.png,alandra_laforge_assimilated_crew, 93.1734, 29.878, 21.4208, 86.8066, 4, 1, 0, 21.6873
"Kayshon, his Stirrups Tightened",0,5, 1114,150,347,0,0,0,1407,219,420,547,100,198,0,0,0,0,0,0,554,4,131,824,368,175,889,0,0,77,367,81,1189,697,0,746,121,213,945,536,377,873,0,0,127,564,264,1212,731,0,39,337,"Tamarian, Federation, Costumed, Starfleet, Explorer, Marksman, Casual, Survivalist","nonhuman, male, organic, kayshon, low, original, crew_max_rarity_5","Speak Like Zalar, But Ride Like Topar Fleeing Shaka",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 500, 310, 192, 640, false,"Kayshon",crew_portraits_cm_kayshon_stirrups_sm.png,kayshon_stirrups_crew, 94.2852, 54.878, 65.7321, 89.4309, 5, 0, 1, 20.8632
"First",0,4, 934,153,301,0,0,0,694,108,263,351,76,171,0,0,0,0,0,0,830,298,337,1041,597,948,1176,0,0,497,1233,742,1470,924,0,869,390,307,1056,659,951,1025,0,0,437,1243,790,1336,848,0,1155,1165,"Borg, Human, Brutal, Duelist, Tactician, Desperate, Prisoner","male, organic, voy, first, crew_max_rarity_4","We Are Borg",0, 7, 6, 4, 10, 1, 4, , , , 615, 250, 208, 200, false,"First",crew_portraits_cm_first_sm.png,first_crew, 60.6788, 22.9675, 22.476, 54.5017, 3, 1, 0, 21.3836
"Grand Nagus Quark",0,5, 1413,200,404,551,107,211,0,0,0,0,0,0,1105,155,312,0,0,0,64,473,269,34,124,1126,846,223,667,0,793,0,578,0,459,117,694,478,152,344,1108,827,305,672,0,1016,0,793,0,650,80,493,"Ferengi, Politician, Diplomat, Tactician, Survivalist, Communicator, Gambler, Crafty, Cultural Figure","male, organic, nonhuman, ds9, quark, crew_max_rarity_5","The Grand Nagus Does Not Ask For Help From Outsiders",0, 10, 8, 12, 6, , , , , , 250, 200, 137, 140, false,"Quark",crew_portraits_cm_quark_grand_nagus_sm.png,quark_grand_nagus_crew, 94.1291, 72.1545, 21.7591, 88.187, 7, 0, 0, 0
"Valerie Archer",0,5, 0,0,0,1337,218,421,0,0,0,557,103,253,1107,151,351,0,0,0,314,0,1100,807,0,262,65,28,146,1014,761,0,121,643,433,442,0,1002,940,0,403,75,52,254,955,927,0,163,584,566,75,261,"Human, Explorer, Federation, Undercover Operative, Starfleet, Romantic, Communicator, Crafty, Species 8472","female, organic, nonhuman, voy, valerie, crew_max_rarity_5","It's So Alien",1, 9, 10, 6, 10, 1, 0, 2, , , 800, 325, 256, 445, false,"Valerie",crew_portraits_cm_valerie_archer_sm.png,valerie_archer_crew, 92.6273, 40.4472, 47.6454, 89.5195, 4, 0, 0, 0
"Space Rescue Tom Paris",0,5, 561,81,183,0,0,0,0,0,0,1354,202,407,1101,151,318,0,0,0,1224,1256,81,328,1001,0,243,659,0,309,801,0,27,82,465,1298,1302,124,526,1106,0,343,850,0,463,1005,0,62,183,640,253,610,"Human, Federation, Starfleet, Survivalist, Romantic, Tactician, Communicator, Explorer","male, organic, voy, paris, evsuit, crew_max_rarity_5","Do You Think I've Changed?",2, 9, 8, 10, 8, 0, 1, , , , 490, 225, 125, 325, false,"Paris",crew_portraits_cm_paris_space_rescue_sm.png,paris_space_rescue_crew, 92.4712, 52.8455, 30.1581, 86.7107, 5, 0, 0, 0
"Science Officer Seven",0,4, 680,104,258,945,152,304,0,0,0,0,0,0,400,67,167,0,0,0,153,1079,959,795,783,768,582,388,446,0,1551,0,1419,0,1205,195,1104,997,801,851,830,616,428,504,0,1539,0,1384,0,1168,1077,1259,"Human, Borg, Federation, Starfleet, Romantic, Costumed, Explorer, Artist","female, nonhuman, organic, voy, seven, crew_max_rarity_4","Another Flaw In The Decor",1, 8, 4, 12, 8, 0, 1, , , , 140, 100, 10, 275, false,"Seven",crew_portraits_cm_seven_science_officer_sm.png,seven_science_officer_crew, 62.3366, 38.8211, 31.2096, 58.2364, 5, 0, 0, 0
"Ensign Marla Gilmore",0,4, 0,0,0,0,0,0,692,107,265,917,156,301,395,65,161,0,0,0,0,1060,794,1525,0,950,618,1412,0,160,729,744,343,404,1217,0,1073,771,1516,0,952,572,1383,0,198,723,791,354,418,1191,1102,1212,"Survivalist, Criminal, Federation, Starfleet, Saboteur, Explorer, Innovator, Desperate","female, organic, voy, marla, crew_max_rarity_4","I Guess We're Not Exactly Prized Examples",0, 7, 8, 8, 10, 1, 0, , , , 850, 400, 195, 640, false,"Marla",crew_portraits_cm_gilmore_marla_ensign_sm.png,gilmore_marla_crew, 61.7125, 50.6098, 70.262, 64.0867, 6, 0, 0, 0
"Emissary K'Ehleyr",0,4, 0,0,0,0,0,0,958,151,303,357,63,165,683,112,257,0,0,0,0,863,1419,1178,0,726,1181,1045,0,295,199,528,589,930,839,0,920,1367,1210,0,789,1084,1073,0,342,311,640,533,897,873,1109,1229,"Human, Klingon, Federation, Diplomat, Communicator, Romantic, Tactician, Brutal, Maverick","female, nonhuman, organic, tng, kehleyr, crew_max_rarity_4","I Don't Bite. Well, That's Wrong, I Do Bite.",0, 7, 8, 6, 12, 1, 1, , , , 765, 300, 195, 315, false,"K'Ehleyr",crew_portraits_cm_kehleyr_emissary_sm.png,kehleyr_emissary_crew, 61.6735, 57.7236, 32.1849, 63.9188, 5, 0, 0, 0
"Professor O'Brien",0,5, 0,0,0,1331,202,404,0,0,0,1116,151,304,549,82,186,0,0,0,347,0,528,1365,0,305,10,140,178,512,1411,0,153,223,1003,529,0,793,1420,0,484,54,219,297,779,1463,0,300,437,1086,283,683,"Human, Federation, Civilian, Veteran, Inspiring, Communicator, Jury Rigger, Educator","male, organic, low, obrien, crew_max_rarity_5","Those Who Know, Do. Those That Understand, Teach.",2, 10, 8, 12, 8, , , , , , 300, 500, , 15, false,"O'Brien",crew_portraits_cm_obrien_professor_sm.png,obrien_professor_crew, 92.3542, 65.2439, 14.1471, 85.1983, 6, 0, 0, 0
"Date Night Sisko",0,5, 1133,157,345,0,0,0,0,0,0,556,109,208,1413,218,421,0,0,0,518,705,117,3,340,0,847,352,0,1042,379,0,76,658,176,726,831,175,95,519,0,813,506,0,1029,597,0,110,663,324,15,305,"Human, Bajoran, Federation, Starfleet, Romantic, Playful, Festive, Communicator, Resourceful, Casual","male, organic, ds9, sisko, crew_max_rarity_5","I'll Do My Best",1, 9, 6, 12, 6, 0, 1, , , , 400, 220, 70, 330, false,"Sisko",crew_portraits_cm_sisko_date_night_sm.png,sisko_date_night_crew, 95.0458, 72.9675, 36.2648, 91.8488, 6, 0, 0, 0
"Professor Tilly",0,5, 553,80,188,1342,218,428,0,0,0,1116,151,304,0,0,0,0,0,0,86,1270,140,1371,1026,247,2,405,140,513,0,0,577,224,0,122,1295,275,1407,1087,392,40,494,237,780,0,0,827,438,0,216,528,"Human, Federation, Civilian, Educator, Inspiring, Resourceful, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","And I Started Wondering If This Is What I Really Wanted",2, 9, 8, 10, 8, 5, 0, , , , 300, 500, , 75, false,"Tilly",crew_portraits_cm_tilly_professor_sm.png,tilly_professor_crew, 92.6273, 50.813, 62.4144, 87.818, 4, 0, 0, 0
"Instructor Keiko",0,4, 375,62,161,943,162,310,0,0,0,0,0,0,684,100,261,0,0,0,313,1439,1397,835,1260,761,573,228,440,0,1262,0,1031,0,843,344,1407,1384,817,1232,756,538,256,454,0,1276,0,1055,0,884,1113,1249,"Human, Civilian, Inspiring, Botanist, Communicator, Desperate, Educator","female, organic, ds9, keiko, crew_max_rarity_4","What I'm Trying To Teach Is Pure Science",2, 9, 8, 10, 8, 0, 1, , , , 750, 250, 240, 375, false,"Keiko",crew_portraits_cm_keiko_instructor_sm.png,keiko_instructor_crew, 61.732, 41.6667, 24.565, 55.6203, 4, 0, 0, 0
"Formal Dress Montgomery Scott",0,5, 555,100,198,0,0,0,0,0,0,1114,149,350,1420,222,423,0,0,0,1206,1236,126,181,981,0,390,345,0,495,363,0,5,207,162,1221,1243,207,264,1021,0,481,495,0,656,579,0,34,324,310,26,356,"Human, Federation, Starfleet, Festive, Communicator, Maverick, Playful, Explorer, Resourceful","male, organic, snw, scott, crew_max_rarity_5","That's Funny",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 630, 275, 240, 725, false,"Scotty",crew_portraits_cm_scott_formal_dress_sm.png,scott_formal_dress_crew, 94.7728, 79.878, 64.7196, 93.217, 7, 1, 0, 21.1451
"Reunion Reno",0,5, 1412,217,416,0,0,0,0,0,0,1112,149,351,543,99,206,0,0,0,268,457,3,200,99,0,395,1190,0,496,1390,0,136,209,978,445,623,26,268,265,0,474,1217,0,647,1382,0,206,311,1006,53,366,"Human, Starfleet, Federation, Veteran, Jury Rigger, Tactician, Inspiring, Maverick, Playful","female, organic, dsc, reno, crew_max_rarity_5","How Quickly Time Flew By",0, 8, 8, 8, 10, 4, 0, , , , 740, 450, 230, 580, false,"Reno",crew_portraits_cm_reno_reunion_sm.png,reno_reunion_crew, 93.7585, 54.2683, 75.6053, 92.4642, 6, 0, 0, 0
"Lt. Commander Finney",0,4, 678,101,257,0,0,0,955,152,304,0,0,0,401,63,165,0,0,0,1035,289,967,800,795,730,0,1402,0,681,438,533,1420,0,1206,1071,402,1007,812,857,781,0,1379,0,747,494,629,1401,0,1185,1063,1262,"Human, Federation, Starfleet, Marksman, Duelist, Saboteur, Desperate, Vengeful","male, organic, tos, finney, crew_max_rarity_4","You Ruined Me, But You Won't Do It Anymore",1, 8, 6, 12, 6, 0, 1, , , , 240, 225, 55, 100, false,"Finney",crew_portraits_cm_finney_lt_cmdr_sm.png,finney_lt_cmdr_crew, 62.6097, 14.4309, 31.8563, 51.7143, 2, 0, 0, 20.8632
"Juliet Pike",0,5, 0,0,0,1107,152,309,0,0,0,553,82,183,1419,204,403,0,0,0,566,0,1186,520,0,527,128,8,315,1095,395,0,84,721,188,852,0,1251,764,0,811,229,99,486,1145,717,0,151,794,401,77,676,"Human, Civilian, Casual, Romantic, Communicator, Caregiver, Festive, Inspiring","female, organic, snw, juliet, crew_max_rarity_5","Dad, You Never Listen To Me",2, 9, 6, 10, 8, 5, 0, , , , 475, 225, , 365, true,"Juliet",crew_portraits_cm_juliet_pike_sm.png,juliet_pike_crew, 94.9873, 66.2602, 61.1725, 90.1617, 6, 0, 0, 21.1451
"Paxan Entity Troi",0,5, 0,0,0,548,82,183,1087,155,317,0,0,0,1412,207,411,0,0,0,1227,738,0,526,0,113,911,110,712,522,5,363,268,0,195,1308,870,0,728,0,255,968,207,767,693,98,567,476,0,368,105,560,"Human, Federation, Starfleet, Betazoid, Empath, Paxan, Compromised, Communicator, Survivalist","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Your Knowledge Of Us Is Unacceptable",2, 8, 8, 8, 12, 5, 2, , , , 550, 210, 125, 250, false,"Troi",crew_portraits_cm_troi_paxan_entity_sm.png,troi_paxan_entity_crew, 94.2071, 48.5772, 17.8586, 87.1735, 5, 0, 0, 0
"Dr. Renée Picard",0,5, 562,98,203,1105,149,353,0,0,0,1357,218,420,0,0,0,0,0,0,130,1216,66,1335,963,502,1,619,292,289,0,0,311,62,0,214,1230,90,1344,1010,676,29,779,404,407,0,0,418,142,0,109,349,"Human, Federation, Starfleet, Innovator, Desperate, Pilot, Explorer, Resourceful, Inspiring","female, organic, renee, pic, crew_max_rarity_5","Are You Ready For This?",0, 10, 8, 6, 10, 1, 0, , , , 850, 500, 235, 550, false,"Renée",crew_portraits_cm_renee_picard_sm.png,renee_picard_crew, 92.9198, 53.8618, 95.0374, 92.5583, 4, 0, 0, 41.5311
"Colonel West",0,5, 0,0,0,0,0,0,556,77,171,1112,152,309,1419,215,411,0,0,0,0,1257,529,509,0,1186,413,353,0,161,101,939,9,225,177,0,1334,751,715,0,1297,548,527,0,314,260,1056,58,389,342,67,630,"Human, Federation, Starfleet, Tactician, Communicator, Villain, Crafty, Resourceful","male, organic, tos, west, crew_max_rarity_5","We Have The Technology To...",1, 9, 6, 12, 8, 0, 1, , , , 100, 200, 30, 50, false,"West",crew_portraits_cm_west_colonel_sm.png,west_colonel_crew, 95.0263, 44.9187, 37.9246, 89.656, 2, 1, 0, 20.321
"Runaway Vash",0,5, 0,0,0,1102,340,661,436,150,312,0,0,0,833,260,613,0,0,0,384,1292,0,927,0,68,303,63,211,1131,270,971,671,0,546,80,890,0,333,0,17,74,3,63,716,36,594,153,0,140,485,28,"Human, Civilian, Federation, Crafty, Romantic, Thief, Exoarchaeology, Explorer, Smuggler","female, organic, tng, vash, crew_max_rarity_5","So We May Be Doing This All Over Again?",0, 8, 8, 10, 8, 4, 0, , , , 840, 200, 153, 640, false,"Vash",crew_portraits_cm_vash_runaway_sm.png,vash_runaway_crew, 73.3567, 13.2114, 79.9782, 86.6706, 2, 0, 0, 19.345
"Chimera Batel",0,4, 376,75,172,684,107,258,0,0,0,0,0,0,0,0,0,862,150,312,528,1424,1376,1546,212,970,727,1036,86,0,0,630,0,442,712,496,1345,1319,1468,181,991,736,1080,121,0,0,607,0,381,641,1234,1177,"Human, Starfleet, Federation, Gorn, Innovator, Inspiring, Desperate, Survivalist","female, organic, snw, batel, crew_max_rarity_4","Still Doesn't Feel Totally Real",1, 8, 8, 12, 6, 0, 1, , , , 325, 150, 170, 265, false,"Batel",crew_portraits_cm_batel_chimera_sm.png,batel_chimera_crew, 59.411, 38.6179, 31.2117, 57.7524, 4, 0, 0, 21.1451
"Ah'len",0,5, 0,0,0,547,100,198,0,0,0,1349,220,420,1103,149,353,0,0,0,1201,0,302,818,0,1152,69,221,684,296,770,0,20,69,440,1228,0,381,941,0,1172,95,287,710,405,928,0,35,139,567,150,371,"Xyrillian, Romantic, Jury Rigger, Telepath, Communicator, Civilian, Artist, Explorer, Caregiver","female, organic, nonhuman, ent, ahlen, crew_max_rarity_5","This Is The Game We Play",0, 8, 8, 10, 8, 4, 0, , , , 650, 350, 265, 540, false,"Ah'len",crew_portraits_cm_ahlen_sm.png,ahlen_crew, 92.2762, 56.0976, 78.4089, 89.6441, 6, 0, 0, 18.4776
"Groom Saru",0,5, 558,80,179,1332,199,399,0,0,0,0,0,0,1106,149,299,0,0,0,98,1265,1190,338,1019,315,272,48,186,0,816,0,595,0,478,167,1317,1283,564,1128,510,388,125,317,0,1128,0,886,0,749,306,782,"Kelpien, Communicator, Romantic, Federation, Festive, Caregiver, Ambassador, Inspiring","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","I Love You",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 625, 300, 205, 525, false,"Saru",crew_portraits_cm_saru_groom_sm.png,saru_groom_crew, 92.3542, 59.3496, 46.858, 84.7228, 5, 0, 0, 19.8872
"Wingman Q",0,5, 557,101,210,1103,151,353,0,0,0,0,0,0,1421,201,400,0,0,0,133,1217,1129,185,964,504,379,6,293,0,400,0,265,0,192,201,1202,1128,289,975,667,482,70,397,0,752,0,534,0,428,35,440,"Q Continuum, Interrogator, Crafty, Maverick, Scoundrel, Cosmic, Gambler, Tactician, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Of Course You'll Die! It'll Just Be At A Later Time.",0, 10, 8, 10, 8, 5, 0, , , , 490, 375, 300, 315, false,"Q",crew_portraits_cm_q_wingman_sm.png,q_wingman_crew, 94.9483, 36.3821, 95.2116, 90.2735, 5, 0, 0, 38.1696
"Mayor Q",0,5, 1419,201,405,0,0,0,1082,151,311,0,0,0,553,103,205,0,0,0,274,24,260,197,106,569,0,1169,0,535,220,368,1159,0,964,511,164,466,284,327,757,0,1209,0,717,370,595,1184,0,998,111,500,"Q Continuum, Crafty, Costumed, Explorer, Marksman, Cosmic, Investigator, Resourceful, Politician","male, nonhuman, voy, q_jdl, original, crew_max_rarity_5","We'll Figure It Out",1, 9, 10, 8, 12, 2, 0, , , , 540, 450, 205, 425, false,"Q",crew_portraits_cm_q_mayor_sm.png,q_mayor_crew, 93.778, 69.9187, 92.7646, 87.5197, 7, 0, 1, 40.36
"Bartender Trelane",0,4, 622,109,351,0,0,0,0,0,0,336,113,253,894,203,407,0,0,0,1051,1096,511,317,813,0,1113,821,0,1258,1021,0,289,889,633,833,921,170,157,624,0,726,562,0,926,706,0,100,570,388,1074,379,"Q Continuum, Bartender, Communicator, Crafty, Maverick, Cosmic, Vulcan, Playful","male, nonhuman, organic, snw, trelane, crew_max_rarity_4","Ready For A Change?",1, 7, 8, 10, 8, 7, 0, , , , 350, 280, 232, 200, false,"Trelane",crew_portraits_cm_trelane_bartender_sm.png,trelane_bartender_crew, 56.7778, 59.9593, 51.9133, 66.0679, 7, 0, 0, 21.1451
"Pick-up Game Reed",0,5, 0,0,0,0,0,0,1419,222,420,1116,148,352,554,97,203,0,0,0,0,427,495,1336,0,172,380,1172,0,1,94,79,127,203,967,0,584,657,1358,0,364,475,1231,0,36,200,249,216,312,1025,13,318,"Human, Starfleet, Athlete, Playful, Tactician, Casual, Resourceful, Inspiring","male, organic, ent, reed, crew_max_rarity_5","Nice Shot!",0, 10, 10, 6, 10, 5, 0, , , , 700, 275, 240, 565, false,"Reed",crew_portraits_cm_reed_pickup_sm.png,reed_pickup_crew, 95.2409, 65.8537, 84.8997, 94.4743, 6, 0, 0, 0
"Interrogator Dolim",0,5, 1134,153,351,0,0,0,1359,217,417,0,0,0,548,97,199,0,0,0,514,9,482,294,337,202,0,1189,0,254,109,105,1182,0,977,719,120,658,428,509,388,0,1247,0,408,206,272,1223,0,1041,68,357,"Xindi, Interrogator, Villain, Desperate, Crafty, Duelist, Saboteur, Brutal","male, nonhuman, organic, ent, dolim, crew_max_rarity_5","Answer The Question",0, 8, 10, 8, 10, 4, 0, , , , 715, 300, 250, 600, false,"Dolim",crew_portraits_cm_dolim_interrogator_sm.png,dolim_interrogator_crew, 93.544, 25.813, 76.4626, 86.2909, 3, 0, 1, 40.6853
"Grace Declan",0,4, 681,100,252,0,0,0,0,0,0,0,0,0,988,157,301,352,86,181,1036,1088,968,299,387,0,0,779,923,0,955,1149,720,906,224,1092,1128,1033,416,288,0,0,901,752,0,1075,1015,838,786,221,1068,1174,"Human, Civilian, Hologram, Merchant, Communicator, Gardener","female, artificial_life, voy, grace_declan, crew_max_rarity_4","Oh, You Might Try The Pub",1, 8, 10, 12, 4, 0, 1, , , , 450, 345, 260, 325, false,"Grace",crew_portraits_cm_declan_grace_sm.png,declan_grace_crew, 62.0831, 26.626, 31.7296, 57.4882, 2, 0, 0, 61.5918
"Petra Aberdeen",0,5, 1414,213,400,547,81,180,0,0,0,1111,155,306,0,0,0,0,0,0,72,465,6,550,111,1196,138,1209,719,517,0,0,583,231,0,148,666,44,733,308,1275,232,1310,785,736,0,0,794,390,0,131,635,"Human, Civilian, Explorer, Exoarchaeology, Maverick, Crafty, Thief, Inspiring, Playful","female, organic, low, petra, crew_max_rarity_5","Are You Joking?",1, 9, 6, 8, 10, 1, 0, , , , 425, 500, 160, 200, false,"Petra",crew_portraits_cm_petra_aberdeen_sm.png,petra_aberdeen_crew, 94.0121, 51.8293, 67.9578, 88.7742, 6, 0, 0, 0
"Captain Lawrence H. Styles",0,5, 1421,221,421,0,0,0,561,100,198,0,0,0,1107,150,352,0,0,0,252,181,244,8,78,1120,0,629,0,1035,192,899,552,0,434,418,268,383,90,245,1146,0,780,0,1076,349,956,713,0,568,25,350,"Human, Federation, Starfleet, Crafty, Tactician, Desperate, Veteran, Constable, Brutal","male, organic, tos, lawrence, crew_max_rarity_5","I'm On My Way",0, 7, 8, 8, 10, 0, 1, , 1, 3, 550, 300, 200, 415, false,"Lawrence",crew_portraits_cm_lawrence_captain_sm.png,lawrence_captain_crew, 94.7533, 20.5285, 38.648, 87.669, 2, 0, 0, 0
"Editor Q",0,5, 1140,150,311,541,84,186,0,0,0,0,0,0,1413,202,407,0,0,0,144,714,499,13,354,1202,927,116,728,0,412,0,273,0,202,287,915,765,158,619,1239,948,211,753,0,711,0,497,0,390,69,640,"Q Continuum, Cosmic, Crafty, Writer, Romantic, Casual, Inspiring, Maverick, Educator","female, organic, nonhuman, voy, miss_q, original, crew_max_rarity_5","Let Me Make Some Edits!",0, 8, 8, 8, 10, 1, 2, , , , 400, 300, 110, 140, false,"Q",crew_portraits_cm_miss_q_editor_sm.png,miss_q_editor_crew, 95.0068, 60.9756, 22.3834, 85.7422, 8, 0, 1, 0
"Vadia Nine Korby",0,4, 680,104,258,950,152,304,0,0,0,0,0,0,0,0,0,375,67,167,146,1080,960,1200,374,763,574,835,139,0,0,1139,0,899,1241,196,1105,998,1228,369,831,617,914,202,0,0,1088,0,876,1160,1110,1250,"Human, Federation, Exoarchaeology, Explorer, Physician, Romantic, Innovator, Desperate, Educator","male, organic, snw, korby, crew_max_rarity_4","Theoretical Doesn't Mean You Can Just Go And Walk On Air",2, 9, 8, 10, 10, 5, 0, , , , 290, 100, 50, 125, false,"Korby",crew_portraits_cm_korby_vadia_nine_sm.png,korby_vadia_nine_crew, 61.771, 36.3821, 49.7483, 62.1926, 5, 0, 0, 21.1451
"Jabin",0,4, 0,0,0,0,0,0,958,147,298,350,58,160,686,99,251,0,0,0,0,876,1445,1187,0,741,1203,1055,0,326,205,543,624,951,851,0,965,1397,1265,0,838,1113,1128,0,368,351,683,594,920,924,1153,1358,"Kazon, Thief, Civilian, Crafty, Desperate, Duelist, Scoundrel, Communicator","male, nonhuman, organic, voy, jabin, crew_max_rarity_4","You Have Made An Enemy Today",0, 6, 10, 8, 10, 0, 2, , , , 800, 300, 208, 525, false,"Jabin",crew_portraits_cm_jabin_sm.png,jabin_crew, 61.576, 31.7073, 18.9303, 55.5279, 3, 0, 0, 17.8052
"Talos IV J.M. Colt",0,5, 556,107,258,0,0,0,1363,228,460,1127,157,355,0,0,0,0,0,0,1161,179,113,1317,944,182,370,0,0,2,407,84,530,192,0,1050,181,122,1213,834,296,462,0,0,26,481,205,674,297,0,12,202,"Human, Starfleet, Federation, Romantic, Desperate, Tactician, Marksman","female, organic, tos, colt, exclusive_voyage, crew_max_rarity_5","Who Would Have Been Eve?",0, 10, 12, 10, 6, 5, 0, , , , 575, 300, 160, 500, false,"Colt",crew_portraits_cm_colt_talos_sm.png,colt_talos_crew, 93.6805, 0, 94.2211, 91.7891, 0, 0, 0, 20.8632
"Tango La'an",0,5, 366,250,403,0,0,0,0,0,0,781,297,596,0,0,0,942,352,918,1245,1277,210,1381,24,0,537,0,231,640,0,265,725,5,329,400,577,3,649,1,0,118,0,16,155,0,13,131,1,21,560,2,"Human, Federation, Starfleet, Duelist, Inspiring, Festive, Caregiver, Desperate, Romantic, Maverick, Innovator","female, organic, snw, laan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Your First Dance Is Going To Be Great",1, 9, 10, 6, 10, 1, 0, 2, , , 900, 270, 258, 650, false,"La'an",crew_portraits_cm_laan_tango_sm.png,laan_tango_crew, 64.2676, 61.5854, 48.5027, 92.8826, 7, 0, 0, 21.1451
"Jillur Gueta Garak",0,5, 1134,342,658,0,0,0,0,0,0,456,153,306,863,250,609,0,0,0,372,575,90,77,201,0,931,724,0,1108,887,0,197,739,533,79,227,7,4,46,0,564,230,0,748,281,0,9,411,148,427,32,"Cardassian, Bajoran, Prisoner, Crafty, Communicator, Survivalist, Resourceful, Undercover Operative, Artist","male, nonhuman, organic, ds9, garak, crew_max_rarity_5","Something's Wrong",1, 10, 6, 12, 6, , , , , , 665, 350, 160, 365, false,"Garak",crew_portraits_cm_garak_jillur_gueta_sm.png,garak_jillur_gueta_crew, 75.0731, 77.0325, 24.4867, 89.0847, 7, 0, 0, 21.3836
"Op-Ed Quinn",0,4, 0,0,0,684,103,251,0,0,0,360,63,162,977,155,306,0,0,0,1015,0,1417,973,0,976,436,211,574,1304,982,0,307,928,607,1093,0,1376,1038,0,1022,406,268,605,1241,1064,0,355,904,690,1082,1302,"Q Continuum, Saboteur, Maverick, Writer, Cosmic, Inspiring, Cultural Figure","male, nonhuman, organic, voy, quinn, crew_max_rarity_4","An Endless Circle",1, 8, 4, 12, 6, 0, 1, , , , 385, 350, 95, 250, false,"Quinn",crew_portraits_cm_quinn_oped_sm.png,quinn_oped_crew, 62.3562, 67.4797, 31.1705, 63.0942, 8, 0, 0, 0
"Klaang",0,5, 1136,156,306,0,0,0,1361,208,405,0,0,0,0,0,0,522,80,178,543,20,504,810,37,214,0,0,772,264,481,25,0,788,1059,828,154,766,1016,170,425,0,0,772,445,629,110,0,822,1102,218,611,"Klingon, Courier, Duelist, Marksman, Brutal, Survivalist, Undercover Operative","male, nonhuman, organic, ent, klaang, crew_max_rarity_5","Pung Ghap! Pung Ghap!",2, 8, 6, 10, 10, 5, 2, , , , 650, 500, 190, 250, false,"Klaang",crew_portraits_cm_klaang_sm.png,klaang_crew, 92.9588, 43.0894, 18.1576, 88.1893, 5, 0, 0, 20.8632
"Krog",0,5, 1050,149,350,546,98,202,0,0,0,0,0,0,1421,218,420,0,0,0,173,776,599,44,430,1153,873,107,685,0,369,0,249,0,167,223,836,672,101,528,1164,882,182,702,0,604,0,436,0,331,128,389,"Musician, Inspiring, Survivalist, Artist, Communicator, Civilian, Festive, Casual, Spiritual","male, nonhuman, organic, low, krog, crew_max_rarity_5","I Am A Big Fan Of Your Work",2, 10, 10, 10, 12, 0, 1, , , , 800, 300, 200, 490, false,"Krog",crew_portraits_cm_krog_sm.png,krog_crew, 92.6663, 85.5691, 30.4935, 87.1757, 8, 0, 0, 21.1017
